Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Kenny Pickett,PIT,15,23,114,0,1,3,21,32,59.0,4.0,2023,57
Mitchell Trubisky,PIT,3,5,18,0,0,0,0,8,67.1,4.0,2023,57
Najee Harris,PIT,0,0,0,0,0,0,0,0,,4.0,2023,57
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,4.0,2023,57
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,4.0,2023,57
George Pickens,PIT,0,0,0,0,0,0,0,0,,4.0,2023,57
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,4.0,2023,57
Allen Robinson,PIT,0,0,0,0,0,0,0,0,,4.0,2023,57
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,4.0,2023,57
C.J. Stroud,HOU,16,30,306,2,0,0,0,52,111.2,4.0,2023,57
Devin Singletary,HOU,1,1,6,1,0,0,0,6,131.2,4.0,2023,57
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,4.0,2023,57
Tank Dell,HOU,0,0,0,0,0,0,0,0,,4.0,2023,57
Mike Boone,HOU,0,0,0,0,0,0,0,0,,4.0,2023,57
Nico Collins,HOU,0,0,0,0,0,0,0,0,,4.0,2023,57
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,4.0,2023,57
Robert Woods,HOU,0,0,0,0,0,0,0,0,,4.0,2023,57
John Metchie,HOU,0,0,0,0,0,0,0,0,,4.0,2023,57
Andrew Beck,HOU,0,0,0,0,0,0,0,0,,4.0,2023,57
