Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Kirk Cousins,MIN,12,19,139,2,2,2,9,30,80.7,4.0,2023,52
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,4.0,2023,52
Cam Akers,MIN,0,0,0,0,0,0,0,0,,4.0,2023,52
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,4.0,2023,52
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,4.0,2023,52
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,4.0,2023,52
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,4.0,2023,52
Bryce Young,CAR,25,32,204,0,0,5,55,22,93.2,4.0,2023,52
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,4.0,2023,52
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,4.0,2023,52
Laviska Shenault Jr.,CAR,0,0,0,0,0,0,0,0,,4.0,2023,52
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,4.0,2023,52
Terrace Marshall Jr.,CAR,0,0,0,0,0,0,0,0,,4.0,2023,52
DJ Chark,CAR,0,0,0,0,0,0,0,0,,4.0,2023,52
Hayden Hurst,CAR,0,0,0,0,0,0,0,0,,4.0,2023,52
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,4.0,2023,52
