Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Sam Howell,WAS,29,41,290,1,0,5,32,35,98.6,4.0,2023,59
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,4.0,2023,59
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,4.0,2023,59
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,4.0,2023,59
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,4.0,2023,59
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,4.0,2023,59
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,4.0,2023,59
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,4.0,2023,59
Byron Pringle,WAS,0,0,0,0,0,0,0,0,,4.0,2023,59
John Bates,WAS,0,0,0,0,0,0,0,0,,4.0,2023,59
Jalen Hurts,PHI,25,37,319,2,0,3,8,59,112.3,4.0,2023,59
D'Andre Swift,PHI,0,0,0,0,0,0,0,0,,4.0,2023,59
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,4.0,2023,59
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,4.0,2023,59
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,4.0,2023,59
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,4.0,2023,59
Olamide Zaccheaus,PHI,0,0,0,0,0,0,0,0,,4.0,2023,59
