Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Mac Jones,NWE,12,21,150,0,2,1,0,42,39.9,4.0,2023,62
Bailey Zappe,NWE,4,9,57,0,0,1,7,22,65.5,4.0,2023,62
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,4.0,2023,62
Ezekiel Elliott,NWE,0,0,0,0,0,0,0,0,,4.0,2023,62
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,4.0,2023,62
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,4.0,2023,62
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,4.0,2023,62
DeVante Parker,NWE,0,0,0,0,0,0,0,0,,4.0,2023,62
JuJu Smith-Schuster,NWE,0,0,0,0,0,0,0,0,,4.0,2023,62
Mike Gesicki,NWE,0,0,0,0,0,0,0,0,,4.0,2023,62
Dak Prescott,DAL,28,34,261,1,0,3,28,29,108.5,4.0,2023,62
Cooper Rush,DAL,2,2,20,0,0,0,0,13,108.3,4.0,2023,62
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,4.0,2023,62
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,4.0,2023,62
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,4.0,2023,62
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,4.0,2023,62
Deuce Vaughn,DAL,0,0,0,0,0,0,0,0,,4.0,2023,62
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,4.0,2023,62
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,4.0,2023,62
Michael Gallup,DAL,0,0,0,0,0,0,0,0,,4.0,2023,62
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,4.0,2023,62
Brandin Cooks,DAL,0,0,0,0,0,0,0,0,,4.0,2023,62
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,4.0,2023,62
