Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Sam Howell,WAS,6,40,0,20,4.0,2023,59
Brian Robinson Jr.,WAS,14,45,1,15,4.0,2023,59
Antonio Gibson,WAS,6,19,0,10,4.0,2023,59
Logan Thomas,WAS,1,2,0,2,4.0,2023,59
Curtis Samuel,WAS,1,1,1,1,4.0,2023,59
Terry McLaurin,WAS,0,0,0,0,4.0,2023,59
Dyami Brown,WAS,0,0,0,0,4.0,2023,59
Jahan Dotson,WAS,0,0,0,0,4.0,2023,59
Byron Pringle,WAS,0,0,0,0,4.0,2023,59
John Bates,WAS,0,0,0,0,4.0,2023,59
Jalen Hurts,PHI,9,34,0,24,4.0,2023,59
D'Andre Swift,PHI,14,56,1,8,4.0,2023,59
Kenneth Gainwell,PHI,4,14,0,13,4.0,2023,59
A.J. Brown,PHI,0,0,0,0,4.0,2023,59
DeVonta Smith,PHI,0,0,0,0,4.0,2023,59
Dallas Goedert,PHI,0,0,0,0,4.0,2023,59
Olamide Zaccheaus,PHI,0,0,0,0,4.0,2023,59
