Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Patrick Mahomes,KAN,1,0,4.0,2023,63
Isiah Pacheco,KAN,0,0,4.0,2023,63
Skyy Moore,KAN,0,0,4.0,2023,63
Clyde Edwards-Helaire,KAN,0,0,4.0,2023,63
Jerick McKinnon,KAN,0,0,4.0,2023,63
Travis Kelce,KAN,0,0,4.0,2023,63
Noah Gray,KAN,0,0,4.0,2023,63
Rashee Rice,KAN,0,0,4.0,2023,63
Kadarius Toney,KAN,0,0,4.0,2023,63
Marquez Valdes-Scantling,KAN,0,0,4.0,2023,63
Justin Watson,KAN,0,0,4.0,2023,63
Zach Wilson,NYJ,1,1,4.0,2023,63
Breece Hall,NYJ,0,0,4.0,2023,63
Dalvin Cook,NYJ,0,0,4.0,2023,63
Xavier Gipson,NYJ,1,0,4.0,2023,63
Michael Carter,NYJ,0,0,4.0,2023,63
Allen Lazard,NYJ,0,0,4.0,2023,63
Garrett Wilson,NYJ,0,0,4.0,2023,63
Tyler Conklin,NYJ,0,0,4.0,2023,63
Jeremy Ruckert,NYJ,0,0,4.0,2023,63
Randall Cobb,NYJ,0,0,4.0,2023,63
C.J. Uzomah,NYJ,0,0,4.0,2023,63
