Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Justin Herbert,LAC,2,0,13.0,2022,193
Austin Ekeler,LAC,1,1,13.0,2022,193
Joshua Kelley,LAC,0,0,13.0,2022,193
Keenan Allen,LAC,0,0,13.0,2022,193
Gerald Everett,LAC,0,0,13.0,2022,193
Josh Palmer,LAC,0,0,13.0,2022,193
Michael Bandy,LAC,0,0,13.0,2022,193
DeAndre Carter,LAC,0,0,13.0,2022,193
Tre' McKitty,LAC,0,0,13.0,2022,193
Stone Smartt,LAC,0,0,13.0,2022,193
Derek Carr,LVR,0,0,13.0,2022,193
Josh Jacobs,LVR,1,1,13.0,2022,193
Zamir White,LVR,0,0,13.0,2022,193
Ameer Abdullah,LVR,0,0,13.0,2022,193
Davante Adams,LVR,0,0,13.0,2022,193
Mack Hollins,LVR,0,0,13.0,2022,193
Foster Moreau,LVR,0,0,13.0,2022,193
