Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Ryan Tannehill,TEN,14,22,141,1,0,6,35,41,97.0,13.0,2022,187
Malik Willis,TEN,2,4,16,0,0,0,0,10,60.4,13.0,2022,187
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,13.0,2022,187
Julius Chestnut,TEN,0,0,0,0,0,0,0,0,,13.0,2022,187
Dontrell Hilliard,TEN,0,0,0,0,0,0,0,0,,13.0,2022,187
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,13.0,2022,187
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,13.0,2022,187
Austin Hooper,TEN,0,0,0,0,0,0,0,0,,13.0,2022,187
Robert Woods,TEN,0,0,0,0,0,0,0,0,,13.0,2022,187
C.J. Board,TEN,0,0,0,0,0,0,0,0,,13.0,2022,187
Geoff Swaim,TEN,0,0,0,0,0,0,0,0,,13.0,2022,187
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,13.0,2022,187
Jalen Hurts,PHI,29,39,380,3,0,2,5,40,130.3,13.0,2022,187
Gardner Minshew II,PHI,1,2,11,0,0,0,0,11,66.7,13.0,2022,187
Miles Sanders,PHI,0,0,0,0,0,0,0,0,,13.0,2022,187
Boston Scott,PHI,0,0,0,0,0,0,0,0,,13.0,2022,187
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,13.0,2022,187
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,13.0,2022,187
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,13.0,2022,187
Jack Stoll,PHI,0,0,0,0,0,0,0,0,,13.0,2022,187
Quez Watkins,PHI,0,0,0,0,0,0,0,0,,13.0,2022,187
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,13.0,2022,187
Zach Pascal,PHI,0,0,0,0,0,0,0,0,,13.0,2022,187
