Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Deshaun Watson,CLE,0,0,13.0,2022,182
Nick Chubb,CLE,0,0,13.0,2022,182
Kareem Hunt,CLE,1,0,13.0,2022,182
Harrison Bryant,CLE,0,0,13.0,2022,182
Anthony Schwartz,CLE,1,1,13.0,2022,182
Jerome Ford,CLE,0,0,13.0,2022,182
Donovan Peoples-Jones,CLE,0,0,13.0,2022,182
Amari Cooper,CLE,0,0,13.0,2022,182
Pharaoh Brown,CLE,0,0,13.0,2022,182
Demetric Felton,CLE,0,0,13.0,2022,182
David Bell,CLE,0,0,13.0,2022,182
Kyle Allen,HOU,2,1,13.0,2022,182
Dameon Pierce,HOU,0,0,13.0,2022,182
Dare Ogunbowale,HOU,0,0,13.0,2022,182
Brevin Jordan,HOU,0,0,13.0,2022,182
Chris Moore,HOU,0,0,13.0,2022,182
Nico Collins,HOU,0,0,13.0,2022,182
Jordan Akins,HOU,0,0,13.0,2022,182
Phillip Dorsett,HOU,0,0,13.0,2022,182
Troy Hairston,HOU,0,0,13.0,2022,182
Teagan Quitoriano,HOU,0,0,13.0,2022,182
