Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Josh Allen,BUF,1,1,13.0,2022,181
James Cook,BUF,0,0,13.0,2022,181
Devin Singletary,BUF,0,0,13.0,2022,181
Stefon Diggs,BUF,0,0,13.0,2022,181
Isaiah McKenzie,BUF,0,0,13.0,2022,181
Gabriel Davis,BUF,0,0,13.0,2022,181
Khalil Shakir,BUF,0,0,13.0,2022,181
Dawson Knox,BUF,0,0,13.0,2022,181
Nyheim Hines,BUF,0,0,13.0,2022,181
Mac Jones,NWE,1,0,13.0,2022,181
Rhamondre Stevenson,NWE,1,0,13.0,2022,181
Marcus Jones,NWE,0,0,13.0,2022,181
Tyquan Thornton,NWE,0,0,13.0,2022,181
Jakobi Meyers,NWE,0,0,13.0,2022,181
Nelson Agholor,NWE,0,0,13.0,2022,181
DeVante Parker,NWE,0,0,13.0,2022,181
Kendrick Bourne,NWE,0,0,13.0,2022,181
Hunter Henry,NWE,0,0,13.0,2022,181
Jonnu Smith,NWE,0,0,13.0,2022,181
Kevin Harris,NWE,0,0,13.0,2022,181
