Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Taylor Heinicke,WAS,2,6,0,7,13.0,2022,186
Brian Robinson Jr.,WAS,21,96,0,16,13.0,2022,186
Antonio Gibson,WAS,9,39,0,7,13.0,2022,186
Curtis Samuel,WAS,3,23,0,21,13.0,2022,186
Jonathan Williams,WAS,1,1,0,1,13.0,2022,186
Terry McLaurin,WAS,0,0,0,0,13.0,2022,186
Jahan Dotson,WAS,0,0,0,0,13.0,2022,186
Logan Thomas,WAS,0,0,0,0,13.0,2022,186
Cam Sims,WAS,0,0,0,0,13.0,2022,186
Daniel Jones,NYG,12,71,0,21,13.0,2022,186
Saquon Barkley,NYG,18,63,1,21,13.0,2022,186
Darius Slayton,NYG,0,0,0,0,13.0,2022,186
Isaiah Hodgins,NYG,0,0,0,0,13.0,2022,186
Daniel Bellinger,NYG,0,0,0,0,13.0,2022,186
Richie James,NYG,0,0,0,0,13.0,2022,186
Matt Breida,NYG,0,0,0,0,13.0,2022,186
