Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Patrick Mahomes,KAN,2,9,1,6,13.0,2022,192
Isiah Pacheco,KAN,14,66,1,16,13.0,2022,192
Jerick McKinnon,KAN,8,51,0,14,13.0,2022,192
Skyy Moore,KAN,1,12,0,12,13.0,2022,192
Marquez Valdes-Scantling,KAN,0,0,0,0,13.0,2022,192
Travis Kelce,KAN,0,0,0,0,13.0,2022,192
JuJu Smith-Schuster,KAN,0,0,0,0,13.0,2022,192
Justin Watson,KAN,0,0,0,0,13.0,2022,192
Noah Gray,KAN,0,0,0,0,13.0,2022,192
Jody Fortson,KAN,0,0,0,0,13.0,2022,192
Joe Burrow,CIN,11,46,1,16,13.0,2022,192
Samaje Perine,CIN,21,106,0,10,13.0,2022,192
Trayveon Williams,CIN,1,3,0,3,13.0,2022,192
Ja'Marr Chase,CIN,0,0,0,0,13.0,2022,192
Tyler Boyd,CIN,0,0,0,0,13.0,2022,192
Tee Higgins,CIN,0,0,0,0,13.0,2022,192
Mitchell Wilcox,CIN,0,0,0,0,13.0,2022,192
Trenton Irwin,CIN,0,0,0,0,13.0,2022,192
Hayden Hurst,CIN,0,0,0,0,13.0,2022,192
Chris Evans,CIN,0,0,0,0,13.0,2022,192
Trent Taylor,CIN,1,-3,0,-3,13.0,2022,192
