Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Geno Smith,SEA,2,3,0,4,13.0,2022,191
DeeJay Dallas,SEA,10,37,0,7,13.0,2022,191
Kenneth Walker III,SEA,3,36,0,30,13.0,2022,191
Tony Jones,SEA,7,14,0,7,13.0,2022,191
Tyler Lockett,SEA,0,0,0,0,13.0,2022,191
D.K. Metcalf,SEA,0,0,0,0,13.0,2022,191
Noah Fant,SEA,0,0,0,0,13.0,2022,191
Will Dissly,SEA,0,0,0,0,13.0,2022,191
Marquise Goodwin,SEA,0,0,0,0,13.0,2022,191
Colby Parkinson,SEA,0,0,0,0,13.0,2022,191
Laquon Treadwell,SEA,0,0,0,0,13.0,2022,191
John Wolford,LAR,5,29,0,14,13.0,2022,191
Cam Akers,LAR,17,60,2,13,13.0,2022,191
Brandon Powell,LAR,3,45,0,20,13.0,2022,191
Tutu Atwell,LAR,4,23,0,7,13.0,2022,191
Kyren Williams,LAR,3,9,0,4,13.0,2022,191
Bryce Perkins,LAR,1,5,0,5,13.0,2022,191
Van Jefferson,LAR,0,0,0,0,13.0,2022,191
Ben Skowronek,LAR,0,0,0,0,13.0,2022,191
Tyler Higbee,LAR,0,0,0,0,13.0,2022,191
Austin Trammell,LAR,0,0,0,0,13.0,2022,191
