Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Trevor Lawrence,JAX,0,0,13.0,2022,184
C.J. Beathard,JAX,0,0,13.0,2022,184
Travis Etienne,JAX,1,1,13.0,2022,184
Snoop Conner,JAX,0,0,13.0,2022,184
Jamal Agnew,JAX,0,0,13.0,2022,184
Christian Kirk,JAX,0,0,13.0,2022,184
Evan Engram,JAX,0,0,13.0,2022,184
Marvin Jones,JAX,0,0,13.0,2022,184
Zay Jones,JAX,0,0,13.0,2022,184
Tim Jones,JAX,0,0,13.0,2022,184
Luke Farrell,JAX,0,0,13.0,2022,184
Chris Manhertz,JAX,0,0,13.0,2022,184
Jared Goff,DET,0,0,13.0,2022,184
D'Andre Swift,DET,0,0,13.0,2022,184
Jamaal Williams,DET,0,0,13.0,2022,184
Justin Jackson,DET,0,0,13.0,2022,184
Jason Cabinda,DET,0,0,13.0,2022,184
Amon-Ra St. Brown,DET,0,0,13.0,2022,184
DJ Chark,DET,0,0,13.0,2022,184
Brock Wright,DET,0,0,13.0,2022,184
Josh Reynolds,DET,0,0,13.0,2022,184
Shane Zylstra,DET,0,0,13.0,2022,184
Jameson Williams,DET,0,0,13.0,2022,184
Nate Sudfeld,DET,0,0,13.0,2022,184
Kalif Raymond,DET,0,0,13.0,2022,184
