Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Russell Wilson,DEN,0,0,13.0,2022,183
Latavius Murray,DEN,0,0,13.0,2022,183
Mike Boone,DEN,0,0,13.0,2022,183
Marlon Mack,DEN,0,0,13.0,2022,183
Greg Dulcich,DEN,0,0,13.0,2022,183
Jerry Jeudy,DEN,0,0,13.0,2022,183
Kendall Hinton,DEN,0,0,13.0,2022,183
Courtland Sutton,DEN,0,0,13.0,2022,183
Montrell Washington,DEN,0,0,13.0,2022,183
Tyler Huntley,BAL,0,0,13.0,2022,183
Lamar Jackson,BAL,0,0,13.0,2022,183
James Proche,BAL,0,0,13.0,2022,183
Kenyan Drake,BAL,0,0,13.0,2022,183
Gus Edwards,BAL,0,0,13.0,2022,183
Devin Duvernay,BAL,0,0,13.0,2022,183
Justice Hill,BAL,1,0,13.0,2022,183
Mark Andrews,BAL,0,0,13.0,2022,183
Demarcus Robinson,BAL,0,0,13.0,2022,183
Isaiah Likely,BAL,0,0,13.0,2022,183
DeSean Jackson,BAL,0,0,13.0,2022,183
Patrick Ricard,BAL,0,0,13.0,2022,183
