Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Justin Fields,CHI,7,52,0,16,4.0,2022,53
Khalil Herbert,CHI,19,77,0,15,4.0,2022,53
Trestan Ebner,CHI,6,20,0,11,4.0,2022,53
Darnell Mooney,CHI,0,0,0,0,4.0,2022,53
Trevon Wesco,CHI,0,0,0,0,4.0,2022,53
Cole Kmet,CHI,0,0,0,0,4.0,2022,53
Equanimeous St. Brown,CHI,0,0,0,0,4.0,2022,53
Ihmir Smith-Marsette,CHI,0,0,0,0,4.0,2022,53
Dante Pettis,CHI,0,0,0,0,4.0,2022,53
Daniel Jones,NYG,6,68,2,21,4.0,2022,53
Tyrod Taylor,NYG,3,30,0,13,4.0,2022,53
Saquon Barkley,NYG,31,146,0,29,4.0,2022,53
Matt Breida,NYG,3,18,0,13,4.0,2022,53
Daniel Bellinger,NYG,0,0,0,0,4.0,2022,53
Tanner Hudson,NYG,0,0,0,0,4.0,2022,53
Darius Slayton,NYG,0,0,0,0,4.0,2022,53
Richie James,NYG,0,0,0,0,4.0,2022,53
David Sills,NYG,0,0,0,0,4.0,2022,53
Kenny Golladay,NYG,0,0,0,0,4.0,2022,53
Gary Brightwell,NYG,1,0,0,0,4.0,2022,53
