Player,Pos,home_team,team,week,year,game_id
Josh Allen,QB,0,Bills,4.0,2022,52
Devin Singletary,RB,0,Bills,4.0,2022,52
Gabriel Davis,WR,0,Bills,4.0,2022,52
Isaiah McKenzie,WR,0,Bills,4.0,2022,52
Stefon Diggs,WR,0,Bills,4.0,2022,52
Dawson Knox,TE,0,Bills,4.0,2022,52
Ryan Bates,OL,0,Bills,4.0,2022,52
Dion Dawkins,T,0,Bills,4.0,2022,52
Spencer Brown,T,0,Bills,4.0,2022,52
Rodger Saffold,G,0,Bills,4.0,2022,52
Mitch Morse,C,0,Bills,4.0,2022,52
Gregory Rousseau,DE,0,Bills,4.0,2022,52
DaQuan Jones,DT,0,Bills,4.0,2022,52
Tim Settle,DT,0,Bills,4.0,2022,52
Tremaine Edmunds,LB,0,Bills,4.0,2022,52
Matt Milano,LB,0,Bills,4.0,2022,52
Von Miller,LB,0,Bills,4.0,2022,52
Kaiir Elam,CB,0,Bills,4.0,2022,52
Dane Jackson,CB,0,Bills,4.0,2022,52
Taron Johnson,CB,0,Bills,4.0,2022,52
Damar Hamlin,S,0,Bills,4.0,2022,52
Jordan Poyer,S,0,Bills,4.0,2022,52
