Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Trevor Lawrence,JAX,11,23,174,2,1,4,26,45,84.3,4.0,2022,58
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,4.0,2022,58
James Robinson,JAX,0,0,0,0,0,0,0,0,,4.0,2022,58
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,4.0,2022,58
Jamal Agnew,JAX,0,0,0,0,0,0,0,0,,4.0,2022,58
Dan Arnold,JAX,0,0,0,0,0,0,0,0,,4.0,2022,58
Jamycal Hasty,JAX,0,0,0,0,0,0,0,0,,4.0,2022,58
Evan Engram,JAX,0,0,0,0,0,0,0,0,,4.0,2022,58
Tim Jones,JAX,0,0,0,0,0,0,0,0,,4.0,2022,58
Chris Manhertz,JAX,0,0,0,0,0,0,0,0,,4.0,2022,58
Marvin Jones,JAX,0,0,0,0,0,0,0,0,,4.0,2022,58
Jalen Hurts,PHI,16,25,204,0,1,2,13,31,72.7,4.0,2022,58
Miles Sanders,PHI,0,0,0,0,0,0,0,0,,4.0,2022,58
Trey Sermon,PHI,0,0,0,0,0,0,0,0,,4.0,2022,58
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,4.0,2022,58
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,4.0,2022,58
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,4.0,2022,58
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,4.0,2022,58
Zach Pascal,PHI,0,0,0,0,0,0,0,0,,4.0,2022,58
Quez Watkins,PHI,0,0,0,0,0,0,0,0,,4.0,2022,58
