Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Trevor Lawrence,JAX,4,4,4.0,2022,58
Travis Etienne,JAX,0,0,4.0,2022,58
James Robinson,JAX,1,0,4.0,2022,58
Christian Kirk,JAX,0,0,4.0,2022,58
Jamal Agnew,JAX,0,0,4.0,2022,58
Dan Arnold,JAX,0,0,4.0,2022,58
Jamycal Hasty,JAX,0,0,4.0,2022,58
Evan Engram,JAX,0,0,4.0,2022,58
Tim Jones,JAX,0,0,4.0,2022,58
Chris Manhertz,JAX,0,0,4.0,2022,58
Marvin Jones,JAX,0,0,4.0,2022,58
Jalen Hurts,PHI,1,0,4.0,2022,58
Miles Sanders,PHI,0,0,4.0,2022,58
Trey Sermon,PHI,0,0,4.0,2022,58
Kenneth Gainwell,PHI,0,0,4.0,2022,58
A.J. Brown,PHI,0,0,4.0,2022,58
Dallas Goedert,PHI,0,0,4.0,2022,58
DeVonta Smith,PHI,0,0,4.0,2022,58
Zach Pascal,PHI,0,0,4.0,2022,58
Quez Watkins,PHI,0,0,4.0,2022,58
