Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Matthew Stafford,LAR,2,6,0,4,4.0,2022,64
Darrell Henderson,LAR,7,27,0,7,4.0,2022,64
Cam Akers,LAR,8,13,0,6,4.0,2022,64
Brandon Powell,LAR,1,11,0,11,4.0,2022,64
Cooper Kupp,LAR,0,0,0,0,4.0,2022,64
Tyler Higbee,LAR,0,0,0,0,4.0,2022,64
Ben Skowronek,LAR,0,0,0,0,4.0,2022,64
Kendall Blanton,LAR,0,0,0,0,4.0,2022,64
Allen Robinson,LAR,0,0,0,0,4.0,2022,64
Jimmy Garoppolo,SFO,1,3,0,3,4.0,2022,64
Jeff Wilson,SFO,18,74,1,32,4.0,2022,64
Kyle Juszczyk,SFO,1,9,0,9,4.0,2022,64
Deebo Samuel,SFO,2,2,0,1,4.0,2022,64
Brandon Aiyuk,SFO,0,0,0,0,4.0,2022,64
George Kittle,SFO,0,0,0,0,4.0,2022,64
Jauan Jennings,SFO,0,0,0,0,4.0,2022,64
Ray-Ray McCloud,SFO,0,0,0,0,4.0,2022,64
Ross Dwelley,SFO,0,0,0,0,4.0,2022,64
Charlie Woerner,SFO,0,0,0,0,4.0,2022,64
