Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Justin Fields,CHI,11,22,174,0,0,6,19,56,76.7,4.0,2022,53
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,4.0,2022,53
Trestan Ebner,CHI,0,0,0,0,0,0,0,0,,4.0,2022,53
Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,4.0,2022,53
Trevon Wesco,CHI,0,0,0,0,0,0,0,0,,4.0,2022,53
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,4.0,2022,53
Equanimeous St. Brown,CHI,0,0,0,0,0,0,0,0,,4.0,2022,53
Ihmir Smith-Marsette,CHI,0,0,0,0,0,0,0,0,,4.0,2022,53
Dante Pettis,CHI,0,0,0,0,0,0,0,0,,4.0,2022,53
Daniel Jones,NYG,8,13,71,0,0,1,11,18,76.1,4.0,2022,53
Tyrod Taylor,NYG,1,3,11,0,1,0,0,11,5.6,4.0,2022,53
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,4.0,2022,53
Matt Breida,NYG,0,0,0,0,0,0,0,0,,4.0,2022,53
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,4.0,2022,53
Tanner Hudson,NYG,0,0,0,0,0,0,0,0,,4.0,2022,53
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,4.0,2022,53
Richie James,NYG,0,0,0,0,0,0,0,0,,4.0,2022,53
David Sills,NYG,0,0,0,0,0,0,0,0,,4.0,2022,53
Kenny Golladay,NYG,0,0,0,0,0,0,0,0,,4.0,2022,53
Gary Brightwell,NYG,0,0,0,0,0,0,0,0,,4.0,2022,53
