Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Teddy Bridgewater,MIA,0,0,4.0,2022,49
Tua Tagovailoa,MIA,0,0,4.0,2022,49
Raheem Mostert,MIA,0,0,4.0,2022,49
Chase Edmonds,MIA,0,0,4.0,2022,49
Trent Sherfield,MIA,0,0,4.0,2022,49
Jaylen Waddle,MIA,0,0,4.0,2022,49
Mike Gesicki,MIA,0,0,4.0,2022,49
River Cracraft,MIA,0,0,4.0,2022,49
Tyreek Hill,MIA,0,0,4.0,2022,49
Joe Burrow,CIN,0,0,4.0,2022,49
Tyler Boyd,CIN,0,0,4.0,2022,49
Joe Mixon,CIN,0,0,4.0,2022,49
Tee Higgins,CIN,0,0,4.0,2022,49
Ja'Marr Chase,CIN,0,0,4.0,2022,49
Hayden Hurst,CIN,0,0,4.0,2022,49
Mitchell Wilcox,CIN,0,0,4.0,2022,49
Samaje Perine,CIN,0,0,4.0,2022,49
Devin Asiasi,CIN,0,0,4.0,2022,49
Chris Evans,CIN,0,0,4.0,2022,49
