Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Matthew Stafford,LAR,32,48,254,0,1,7,54,18,71.0,4.0,2022,64
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,4.0,2022,64
Cam Akers,LAR,0,0,0,0,0,0,0,0,,4.0,2022,64
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,4.0,2022,64
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,4.0,2022,64
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,4.0,2022,64
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,4.0,2022,64
Kendall Blanton,LAR,0,0,0,0,0,0,0,0,,4.0,2022,64
Allen Robinson,LAR,0,0,0,0,0,0,0,0,,4.0,2022,64
Jimmy Garoppolo,SFO,16,27,239,1,0,0,0,57,100.7,4.0,2022,64
Jeff Wilson,SFO,0,0,0,0,0,0,0,0,,4.0,2022,64
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,4.0,2022,64
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,4.0,2022,64
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,4.0,2022,64
George Kittle,SFO,0,0,0,0,0,0,0,0,,4.0,2022,64
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,4.0,2022,64
Ray-Ray McCloud,SFO,0,0,0,0,0,0,0,0,,4.0,2022,64
Ross Dwelley,SFO,0,0,0,0,0,0,0,0,,4.0,2022,64
Charlie Woerner,SFO,0,0,0,0,0,0,0,0,,4.0,2022,64
