Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jameis Winston,NOR,13,25,122,2,2,1,5,26,59.1,10.0,2023,144
Derek Carr,NOR,13,18,110,0,0,2,12,23,87.7,10.0,2023,144
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,10.0,2023,144
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,10.0,2023,144
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,10.0,2023,144
Chris Olave,NOR,0,0,0,0,0,0,0,0,,10.0,2023,144
A.T. Perry,NOR,0,0,0,0,0,0,0,0,,10.0,2023,144
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,10.0,2023,144
Lynn Bowden Jr.,NOR,0,0,0,0,0,0,0,0,,10.0,2023,144
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,10.0,2023,144
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,10.0,2023,144
Joshua Dobbs,MIN,23,34,268,1,0,1,5,29,101.1,10.0,2023,144
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,10.0,2023,144
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,10.0,2023,144
Kene Nwangwu,MIN,0,0,0,0,0,0,0,0,,10.0,2023,144
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,10.0,2023,144
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,10.0,2023,144
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,10.0,2023,144
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,10.0,2023,144
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,10.0,2023,144
