Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Taylor Heinicke,ATL,4,34,0,16,10.0,2023,146
Desmond Ridder,ATL,3,11,1,9,10.0,2023,146
Bijan Robinson,ATL,22,95,1,17,10.0,2023,146
Tyler Allgeier,ATL,9,31,0,8,10.0,2023,146
Cordarrelle Patterson,ATL,3,13,0,6,10.0,2023,146
Drake London,ATL,0,0,0,0,10.0,2023,146
Kyle Pitts,ATL,0,0,0,0,10.0,2023,146
Scott Miller,ATL,0,0,0,0,10.0,2023,146
Jonnu Smith,ATL,0,0,0,0,10.0,2023,146
Van Jefferson,ATL,0,0,0,0,10.0,2023,146
Kyler Murray,ARI,6,33,1,13,10.0,2023,146
James Conner,ARI,16,73,0,11,10.0,2023,146
Tony Jones,ARI,1,13,0,13,10.0,2023,146
Keaontay Ingram,ARI,2,2,0,2,10.0,2023,146
Clayton Tune,ARI,1,1,1,1,10.0,2023,146
Trey McBride,ARI,0,0,0,0,10.0,2023,146
Rondale Moore,ARI,0,0,0,0,10.0,2023,146
Michael Wilson,ARI,0,0,0,0,10.0,2023,146
Marquise Brown,ARI,0,0,0,0,10.0,2023,146
Geoff Swaim,ARI,0,0,0,0,10.0,2023,146
Zach Pascal,ARI,0,0,0,0,10.0,2023,146
Elijah Higgins,ARI,0,0,0,0,10.0,2023,146
