Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Deshaun Watson,CLE,1,0,10.0,2023,140
P.J. Walker,CLE,0,0,10.0,2023,140
Jerome Ford,CLE,0,0,10.0,2023,140
Kareem Hunt,CLE,0,0,10.0,2023,140
Harrison Bryant,CLE,0,0,10.0,2023,140
Amari Cooper,CLE,0,0,10.0,2023,140
David Njoku,CLE,0,0,10.0,2023,140
Elijah Moore,CLE,0,0,10.0,2023,140
Jordan Akins,CLE,0,0,10.0,2023,140
James Proche,CLE,1,1,10.0,2023,140
Cedric Tillman,CLE,0,0,10.0,2023,140
Lamar Jackson,BAL,0,0,10.0,2023,140
Keaton Mitchell,BAL,0,0,10.0,2023,140
Gus Edwards,BAL,0,0,10.0,2023,140
Justice Hill,BAL,0,0,10.0,2023,140
Zay Flowers,BAL,0,0,10.0,2023,140
Mark Andrews,BAL,0,0,10.0,2023,140
Odell Beckham Jr.,BAL,0,0,10.0,2023,140
Rashod Bateman,BAL,0,0,10.0,2023,140
Isaiah Likely,BAL,0,0,10.0,2023,140
Nelson Agholor,BAL,0,0,10.0,2023,140
Patrick Ricard,BAL,0,0,10.0,2023,140
