Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Demario Davis,NOR,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,0,10.0,2023,144
Paulson Adebo,NOR,0,0,0,0,2,0.0,9,5,4,0,0,0,0,0,0,10.0,2023,144
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,10.0,2023,144
Marcus Maye,NOR,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0,10.0,2023,144
Pete Werner,NOR,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0,10.0,2023,144
Malcolm Roach,NOR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,10.0,2023,144
Alontae Taylor,NOR,0,0,0,0,2,0.0,5,4,1,1,0,0,0,0,0,10.0,2023,144
Carl Granderson,NOR,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,10.0,2023,144
Marshon Lattimore,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,10.0,2023,144
Nathan Shepherd,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,10.0,2023,144
Zack Baun,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,10.0,2023,144
Cameron Jordan,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2023,144
Khalen Saunders,NOR,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0,10.0,2023,144
Bryan Bresee,NOR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,10.0,2023,144
D'Marco Jackson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2023,144
Lonnie Johnson Jr.,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2023,144
Tanoh Kpassagnon,NOR,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,10.0,2023,144
Kyle Phillips,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2023,144
Nephi Sewell,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2023,144
Cesar Ruiz,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2023,144
Byron Murphy,MIN,1,4,0,4,3,0.0,3,3,0,1,0,0,0,0,0,10.0,2023,144
Mekhi Blackmon,MIN,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,10.0,2023,144
D.J. Wonnum,MIN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,10.0,2023,144
Jonathan Bullard,MIN,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1,10.0,2023,144
Danielle Hunter,MIN,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0,10.0,2023,144
Jordan Hicks,MIN,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0,10.0,2023,144
Josh Metellus,MIN,0,0,0,0,0,0.0,7,5,2,1,2,0,0,0,0,10.0,2023,144
Ivan Pace,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,10.0,2023,144
Harrison Phillips,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,10.0,2023,144
Harrison Smith,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,10.0,2023,144
Troy Dye,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,10.0,2023,144
Camryn Bynum,MIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,10.0,2023,144
Theo Jackson,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,10.0,2023,144
Akayleb Evans,MIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,10.0,2023,144
Patrick Jones II,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2023,144
Andrew Booth,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2023,144
NaJee Thompson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2023,144
