Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Tommy DeVito,NYG,0,0,0,0,0,10.0,2023,147
Saquon Barkley,NYG,3,1,-5,0,-5,10.0,2023,147
Matt Breida,NYG,0,0,0,0,0,10.0,2023,147
Jashaun Corbin,NYG,3,3,12,0,7,10.0,2023,147
Daniel Bellinger,NYG,3,2,34,0,26,10.0,2023,147
Darius Slayton,NYG,4,3,21,0,9,10.0,2023,147
Lawrence Cager,NYG,2,1,10,1,10,10.0,2023,147
Parris Campbell,NYG,1,1,6,0,6,10.0,2023,147
Wan'Dale Robinson,NYG,3,2,6,0,6,10.0,2023,147
Sterling Shepard,NYG,4,1,2,1,2,10.0,2023,147
Isaiah Hodgins,NYG,2,0,0,0,0,10.0,2023,147
Jalin Hyatt,NYG,1,0,0,0,0,10.0,2023,147
Dak Prescott,DAL,0,0,0,0,0,10.0,2023,147
Cooper Rush,DAL,0,0,0,0,0,10.0,2023,147
Rico Dowdle,DAL,0,0,0,0,0,10.0,2023,147
Tony Pollard,DAL,0,0,0,0,0,10.0,2023,147
CeeDee Lamb,DAL,14,11,151,1,30,10.0,2023,147
Brandin Cooks,DAL,10,9,173,1,37,10.0,2023,147
Michael Gallup,DAL,2,2,70,1,41,10.0,2023,147
Jalen Brooks,DAL,4,4,39,0,14,10.0,2023,147
Jake Ferguson,DAL,7,4,26,1,16,10.0,2023,147
Jalen Tolbert,DAL,5,2,2,0,4,10.0,2023,147
Luke Schoonmaker,DAL,1,0,0,0,0,10.0,2023,147
Deuce Vaughn,DAL,1,1,11,0,11,10.0,2023,147
