Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jordan Love,GNB,2,11,0,8,10.0,2023,141
AJ Dillon,GNB,9,70,0,40,10.0,2023,141
Aaron Jones,GNB,13,35,0,9,10.0,2023,141
Jayden Reed,GNB,0,0,0,0,10.0,2023,141
Luke Musgrave,GNB,0,0,0,0,10.0,2023,141
Dontayvion Wicks,GNB,0,0,0,0,10.0,2023,141
Romeo Doubs,GNB,0,0,0,0,10.0,2023,141
Christian Watson,GNB,0,0,0,0,10.0,2023,141
Tucker Kraft,GNB,0,0,0,0,10.0,2023,141
Kenny Pickett,PIT,4,16,0,11,10.0,2023,141
Jaylen Warren,PIT,15,101,1,20,10.0,2023,141
Najee Harris,PIT,16,82,1,24,10.0,2023,141
Calvin Austin III,PIT,1,6,0,6,10.0,2023,141
George Pickens,PIT,0,0,0,0,10.0,2023,141
Connor Heyward,PIT,0,0,0,0,10.0,2023,141
Diontae Johnson,PIT,0,0,0,0,10.0,2023,141
Darnell Washington,PIT,0,0,0,0,10.0,2023,141
