Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jordan Love,GNB,0,0,10.0,2023,141
AJ Dillon,GNB,0,0,10.0,2023,141
Aaron Jones,GNB,0,0,10.0,2023,141
Jayden Reed,GNB,1,0,10.0,2023,141
Luke Musgrave,GNB,0,0,10.0,2023,141
Dontayvion Wicks,GNB,1,0,10.0,2023,141
Romeo Doubs,GNB,0,0,10.0,2023,141
Christian Watson,GNB,0,0,10.0,2023,141
Tucker Kraft,GNB,0,0,10.0,2023,141
Kenny Pickett,PIT,0,0,10.0,2023,141
Jaylen Warren,PIT,0,0,10.0,2023,141
Najee Harris,PIT,0,0,10.0,2023,141
Calvin Austin III,PIT,0,0,10.0,2023,141
George Pickens,PIT,0,0,10.0,2023,141
Connor Heyward,PIT,0,0,10.0,2023,141
Diontae Johnson,PIT,0,0,10.0,2023,141
Darnell Washington,PIT,0,0,10.0,2023,141
