Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jordan Love,GNB,21,40,289,2,2,1,6,46,71.8,10.0,2023,141
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,10.0,2023,141
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,10.0,2023,141
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,10.0,2023,141
Luke Musgrave,GNB,0,0,0,0,0,0,0,0,,10.0,2023,141
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,10.0,2023,141
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,10.0,2023,141
Christian Watson,GNB,0,0,0,0,0,0,0,0,,10.0,2023,141
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,10.0,2023,141
Kenny Pickett,PIT,14,23,126,0,0,1,7,28,75.6,10.0,2023,141
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,10.0,2023,141
Najee Harris,PIT,0,0,0,0,0,0,0,0,,10.0,2023,141
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,10.0,2023,141
George Pickens,PIT,0,0,0,0,0,0,0,0,,10.0,2023,141
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,10.0,2023,141
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,10.0,2023,141
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,10.0,2023,141
