Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Brock Purdy,SFO,0,0,0,0,10.0,2023,142
Sam Darnold,SFO,3,-3,0,-1,10.0,2023,142
Christian McCaffrey,SFO,16,95,0,19,10.0,2023,142
Deebo Samuel,SFO,3,29,1,23,10.0,2023,142
Elijah Mitchell,SFO,8,23,0,8,10.0,2023,142
George Kittle,SFO,0,0,0,0,10.0,2023,142
Brandon Aiyuk,SFO,0,0,0,0,10.0,2023,142
Kyle Juszczyk,SFO,0,0,0,0,10.0,2023,142
Ronnie Bell,SFO,0,0,0,0,10.0,2023,142
Jauan Jennings,SFO,0,0,0,0,10.0,2023,142
Trevor Lawrence,JAX,2,7,0,4,10.0,2023,142
C.J. Beathard,JAX,0,0,0,0,10.0,2023,142
Christian Kirk,JAX,0,0,0,0,10.0,2023,142
Travis Etienne,JAX,9,35,0,16,10.0,2023,142
D'Ernest Johnson,JAX,3,12,0,5,10.0,2023,142
Tank Bigsby,JAX,3,5,0,3,10.0,2023,142
Calvin Ridley,JAX,0,0,0,0,10.0,2023,142
Tim Jones,JAX,0,0,0,0,10.0,2023,142
Evan Engram,JAX,0,0,0,0,10.0,2023,142
Brenton Strange,JAX,0,0,0,0,10.0,2023,142
