Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Bryce Young,CAR,21,38,185,0,0,3,15,45,68.4,10.0,2023,137
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,10.0,2023,137
Raheem Blackshear,CAR,0,0,0,0,0,0,0,0,,10.0,2023,137
Mike Strachan,CAR,0,0,0,0,0,0,0,0,,10.0,2023,137
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,10.0,2023,137
Jonathan Mingo,CAR,0,0,0,0,0,0,0,0,,10.0,2023,137
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,10.0,2023,137
Hayden Hurst,CAR,0,0,0,0,0,0,0,0,,10.0,2023,137
Terrace Marshall Jr.,CAR,0,0,0,0,0,0,0,0,,10.0,2023,137
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,10.0,2023,137
Tyson Bagent,CHI,20,33,162,0,0,0,0,16,73.0,10.0,2023,137
D'Onta Foreman,CHI,0,0,0,0,0,0,0,0,,10.0,2023,137
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,10.0,2023,137
Tyler Scott,CHI,0,0,0,0,0,0,0,0,,10.0,2023,137
Darrynton Evans,CHI,0,0,0,0,0,0,0,0,,10.0,2023,137
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,10.0,2023,137
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,10.0,2023,137
Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,10.0,2023,137
Equanimeous St. Brown,CHI,0,0,0,0,0,0,0,0,,10.0,2023,137
