Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Aidan O'Connell,LVR,6,6,1,4,14.0,2024,203
Desmond Ridder,LVR,2,3,0,3,14.0,2024,203
Sincere McCormick,LVR,15,78,0,29,14.0,2024,203
Brock Bowers,LVR,1,3,0,3,14.0,2024,203
Ameer Abdullah,LVR,1,1,0,1,14.0,2024,203
Michael Mayer,LVR,0,0,0,0,14.0,2024,203
Jakobi Meyers,LVR,0,0,0,0,14.0,2024,203
Tre Tucker,LVR,0,0,0,0,14.0,2024,203
Terrace Marshall Jr.,LVR,0,0,0,0,14.0,2024,203
Baker Mayfield,TAM,2,12,0,7,14.0,2024,203
Rachaad White,TAM,17,90,1,13,14.0,2024,203
Sean Tucker,TAM,3,47,0,34,14.0,2024,203
Bucky Irving,TAM,4,3,0,2,14.0,2024,203
Cade Otton,TAM,0,0,0,0,14.0,2024,203
Mike Evans,TAM,0,0,0,0,14.0,2024,203
Sterling Shepard,TAM,0,0,0,0,14.0,2024,203
Jalen McMillan,TAM,0,0,0,0,14.0,2024,203
