Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jarrian Jones,JAX,0,0,0,0,2,1.0,5,2,3,1,1,0,0,0,0,14.0,2024,200
Josh Hines-Allen,JAX,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,1,14.0,2024,200
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0,14.0,2024,200
Devin Lloyd,JAX,0,0,0,0,0,0.0,8,1,7,0,0,0,0,0,0,14.0,2024,200
Montaric Brown,JAX,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0,14.0,2024,200
DaVon Hamilton,JAX,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0,14.0,2024,200
Antonio Johnson,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,14.0,2024,200
Tyler Lacy,JAX,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,14.0,2024,200
Travon Walker,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,14.0,2024,200
Tyson Campbell,JAX,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0,14.0,2024,200
Arik Armstead,JAX,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,14.0,2024,200
Andre Cisco,JAX,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0,14.0,2024,200
Josiah Deguara,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,14.0,2024,200
Ventrell Miller,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,14.0,2024,200
Darnell Savage Jr.,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,14.0,2024,200
Maason Smith,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,14.0,2024,200
Ronald Darby,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,200
Caleb Johnson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,200
Jeremiah Ledbetter,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,200
Brenton Strange,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,200
Otis Reese,TEN,1,2,0,2,1,0.0,7,4,3,1,2,0,0,0,0,14.0,2024,200
Chidobe Awuzie,TEN,1,8,0,8,1,0.0,3,2,1,0,0,0,0,0,0,14.0,2024,200
Harold Landry,TEN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,14.0,2024,200
Luke Gifford,TEN,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0,14.0,2024,200
Jarvis Brownlee,TEN,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0,14.0,2024,200
Amani Hooker,TEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,14.0,2024,200
Daryl Worley,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,14.0,2024,200
Sebastian Joseph-Day,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,14.0,2024,200
Jeffery Simmons,TEN,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0,14.0,2024,200
Arden Key,TEN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,14.0,2024,200
Darrell Baker,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,14.0,2024,200
Keondre Coburn,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,200
Cedric Gray,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,200
Bryce Oliver,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,200
JC Latham,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,14.0,2024,200
T'Vondre Sweat,TEN,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,14.0,2024,200
