Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kirk Cousins,ATL,23,37,344,0,2,1,6,49,70.1,14.0,2024,197
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,14.0,2024,197
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,14.0,2024,197
Ray-Ray McCloud,ATL,0,0,0,0,0,0,0,0,,14.0,2024,197
Darnell Mooney,ATL,0,0,0,0,0,0,0,0,,14.0,2024,197
Drake London,ATL,0,0,0,0,0,0,0,0,,14.0,2024,197
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,14.0,2024,197
Charlie Woerner,ATL,0,0,0,0,0,0,0,0,,14.0,2024,197
Sam Darnold,MIN,22,28,347,5,0,4,29,52,157.9,14.0,2024,197
Aaron Jones,MIN,0,0,0,0,0,0,0,0,,14.0,2024,197
Cam Akers,MIN,0,0,0,0,0,0,0,0,,14.0,2024,197
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,14.0,2024,197
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,14.0,2024,197
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,14.0,2024,197
Josh Oliver,MIN,0,0,0,0,0,0,0,0,,14.0,2024,197
Nick Mullens,MIN,0,0,0,0,0,0,0,0,,14.0,2024,197
