Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Bryce Young,CAR,7,29,0,11,14.0,2024,198
Chuba Hubbard,CAR,26,92,1,15,14.0,2024,198
Adam Thielen,CAR,0,0,0,0,14.0,2024,198
Xavier Legette,CAR,0,0,0,0,14.0,2024,198
David Moore,CAR,0,0,0,0,14.0,2024,198
Deven Thompkins,CAR,0,0,0,0,14.0,2024,198
Tommy Tremble,CAR,0,0,0,0,14.0,2024,198
Ja'Tavion Sanders,CAR,0,0,0,0,14.0,2024,198
Jonathon Brooks,CAR,1,-3,0,-3,14.0,2024,198
Jalen Hurts,PHI,8,59,1,35,14.0,2024,198
Saquon Barkley,PHI,20,124,0,18,14.0,2024,198
Kenneth Gainwell,PHI,3,26,0,20,14.0,2024,198
A.J. Brown,PHI,0,0,0,0,14.0,2024,198
DeVonta Smith,PHI,0,0,0,0,14.0,2024,198
Grant Calcaterra,PHI,0,0,0,0,14.0,2024,198
Jahan Dotson,PHI,0,0,0,0,14.0,2024,198
Johnny Wilson,PHI,0,0,0,0,14.0,2024,198
