Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Caleb Williams,CHI,17,23,134,2,0,7,46,17,116.9,14.0,2024,206
Tyson Bagent,CHI,1,1,6,0,0,0,0,6,91.7,14.0,2024,206
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,14.0,2024,206
Darrynton Evans,CHI,0,0,0,0,0,0,0,0,,14.0,2024,206
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,14.0,2024,206
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,14.0,2024,206
Keenan Allen,CHI,0,0,0,0,0,0,0,0,,14.0,2024,206
Travis Homer,CHI,0,0,0,0,0,0,0,0,,14.0,2024,206
Collin Johnson,CHI,0,0,0,0,0,0,0,0,,14.0,2024,206
Brock Purdy,SFO,20,25,325,2,0,1,4,39,145.4,14.0,2024,206
Brandon Allen,SFO,0,1,0,0,1,0,0,0,0.0,14.0,2024,206
Isaac Guerendo,SFO,0,0,0,0,0,0,0,0,,14.0,2024,206
Patrick Taylor,SFO,0,0,0,0,0,0,0,0,,14.0,2024,206
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,14.0,2024,206
Ke'Shawn Vaughn,SFO,0,0,0,0,0,0,0,0,,14.0,2024,206
George Kittle,SFO,0,0,0,0,0,0,0,0,,14.0,2024,206
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,14.0,2024,206
Ricky Pearsall,SFO,0,0,0,0,0,0,0,0,,14.0,2024,206
Eric Saubert,SFO,0,0,0,0,0,0,0,0,,14.0,2024,206
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,14.0,2024,206
Jacob Cowing,SFO,0,0,0,0,0,0,0,0,,14.0,2024,206
