Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kirk Cousins,ATL,0,0,0,0,14.0,2024,197
Bijan Robinson,ATL,22,92,1,13,14.0,2024,197
Tyler Allgeier,ATL,9,63,1,25,14.0,2024,197
Ray-Ray McCloud,ATL,1,3,0,3,14.0,2024,197
Darnell Mooney,ATL,0,0,0,0,14.0,2024,197
Drake London,ATL,0,0,0,0,14.0,2024,197
Kyle Pitts,ATL,0,0,0,0,14.0,2024,197
Charlie Woerner,ATL,0,0,0,0,14.0,2024,197
Sam Darnold,MIN,4,7,0,5,14.0,2024,197
Aaron Jones,MIN,13,73,1,15,14.0,2024,197
Cam Akers,MIN,5,37,0,25,14.0,2024,197
Jordan Addison,MIN,0,0,0,0,14.0,2024,197
Justin Jefferson,MIN,0,0,0,0,14.0,2024,197
T.J. Hockenson,MIN,0,0,0,0,14.0,2024,197
Josh Oliver,MIN,0,0,0,0,14.0,2024,197
Nick Mullens,MIN,2,-2,0,-1,14.0,2024,197
