Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Joe Burrow,CIN,33,44,369,3,1,2,10,40,112.8,14.0,2024,208
Chase Brown,CIN,0,0,0,0,0,0,0,0,,14.0,2024,208
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,14.0,2024,208
Khalil Herbert,CIN,0,0,0,0,0,0,0,0,,14.0,2024,208
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,14.0,2024,208
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,14.0,2024,208
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,14.0,2024,208
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,14.0,2024,208
Drew Sample,CIN,0,0,0,0,0,0,0,0,,14.0,2024,208
Cooper Rush,DAL,16,31,183,2,1,3,17,43,77.8,14.0,2024,208
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,14.0,2024,208
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,14.0,2024,208
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,14.0,2024,208
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,14.0,2024,208
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,14.0,2024,208
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,14.0,2024,208
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,14.0,2024,208
Brandin Cooks,DAL,0,0,0,0,0,0,0,0,,14.0,2024,208
Ryan Flournoy,DAL,0,0,0,0,0,0,0,0,,14.0,2024,208
Jonathan Mingo,DAL,0,0,0,0,0,0,0,0,,14.0,2024,208
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,14.0,2024,208
