Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Aidan O'Connell,LVR,11,19,104,0,1,1,10,29,51.2,14.0,2024,203
Desmond Ridder,LVR,12,18,101,0,0,1,0,25,81.0,14.0,2024,203
Sincere McCormick,LVR,0,0,0,0,0,0,0,0,,14.0,2024,203
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,14.0,2024,203
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,14.0,2024,203
Michael Mayer,LVR,0,0,0,0,0,0,0,0,,14.0,2024,203
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,14.0,2024,203
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,14.0,2024,203
Terrace Marshall Jr.,LVR,0,0,0,0,0,0,0,0,,14.0,2024,203
Baker Mayfield,TAM,18,29,295,3,2,4,27,44,101.9,14.0,2024,203
Rachaad White,TAM,0,0,0,0,0,0,0,0,,14.0,2024,203
Sean Tucker,TAM,0,0,0,0,0,0,0,0,,14.0,2024,203
Bucky Irving,TAM,0,0,0,0,0,0,0,0,,14.0,2024,203
Cade Otton,TAM,0,0,0,0,0,0,0,0,,14.0,2024,203
Mike Evans,TAM,0,0,0,0,0,0,0,0,,14.0,2024,203
Sterling Shepard,TAM,0,0,0,0,0,0,0,0,,14.0,2024,203
Jalen McMillan,TAM,0,0,0,0,0,0,0,0,,14.0,2024,203
