Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Demario Davis,NOR,1,0,0,0,2,0.0,8,5,3,0,1,0,0,0,0,14.0,2024,202
Khalen Saunders,NOR,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0,14.0,2024,202
Bryan Bresee,NOR,0,0,0,0,2,1.0,1,1,0,1,2,0,0,0,0,14.0,2024,202
Ugo Amadi,NOR,0,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0,14.0,2024,202
Will Harris,NOR,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,14.0,2024,202
Pete Werner,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,14.0,2024,202
Carl Granderson,NOR,0,0,0,0,1,0.0,4,3,1,0,3,0,0,0,0,14.0,2024,202
Kool-Aid McKinstry,NOR,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0,14.0,2024,202
J.T. Gray,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,14.0,2024,202
Alontae Taylor,NOR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,14.0,2024,202
Isaiah Foskey,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,14.0,2024,202
Nathan Shepherd,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,14.0,2024,202
Jordan Howden,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,202
Cameron Jordan,NOR,0,0,0,0,1,0.0,1,0,1,0,2,0,0,0,0,14.0,2024,202
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,202
Rico Payton,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,202
John Ridgeway,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,202
Payton Turner,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,202
Jamaal Williams,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,202
Cedrick Wilson Jr.,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,202
Chase Young,NOR,0,0,0,0,1,0.0,1,0,1,0,3,0,0,0,0,14.0,2024,202
Derek Carr,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,14.0,2024,202
Marquez Valdes-Scantling,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,14.0,2024,202
Tre Hawkins,NYG,1,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0,14.0,2024,202
Brian Burns,NYG,0,0,0,0,0,1.0,4,2,2,2,2,0,0,0,1,14.0,2024,202
Kayvon Thibodeaux,NYG,0,0,0,0,0,1.0,3,2,1,2,2,0,0,0,0,14.0,2024,202
Micah McFadden,NYG,0,0,0,0,0,0.0,11,8,3,5,0,0,0,0,0,14.0,2024,202
Darius Muasau,NYG,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,14.0,2024,202
Jason Pinnock,NYG,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,14.0,2024,202
Dane Belton,NYG,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,1,14.0,2024,202
Elijah Garcia,NYG,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,14.0,2024,202
Tyler Nubin,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,14.0,2024,202
Elijah Chatman,NYG,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,14.0,2024,202
Cory Durden,NYG,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,14.0,2024,202
Adoree' Jackson,NYG,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0,14.0,2024,202
Isaiah Simmons,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,14.0,2024,202
Greg Stroman,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,14.0,2024,202
Bryce Ford-Wheaton,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,202
Art Green,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,202
Patrick Johnson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,202
Jordon Riley,NYG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,14.0,2024,202
Ty Summers,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,202
