Unnamed: 0_level_0,Unnamed: 1_level_0,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Special Teams,Special Teams,Special Teams,Special Teams,Special Teams,Special Teams,week,year,game_id
Tm,Total,Tot,Pass,Rush,TOvr,Tot,Pass,Rush,TOvr,Tot,KO,KR,P,PR,FG/XP,,,
Saints,4.0,-2.53,3.97,-5.51,-0.83,10.58,10.66,-2.2,1.21,-1.93,-2.88,2.33,0.74,-1.7,-0.42,14.0,2024,202
Giants,-4.0,-10.58,-10.66,2.2,-1.21,2.53,-3.97,5.51,0.83,1.93,-2.33,2.88,1.7,-0.74,0.42,14.0,2024,202
