Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jamien Sherwood,NYJ,0,0,0,0,1,0.0,18,13,5,2,0,0,0,0,0,14.0,2024,201
Brandin Echols,NYJ,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0,14.0,2024,201
Chuck Clark,NYJ,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,14.0,2024,201
D.J. Reed,NYJ,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,14.0,2024,201
Jalen Mills,NYJ,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,14.0,2024,201
Ashtyn Davis,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,14.0,2024,201
Solomon Thomas,NYJ,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,14.0,2024,201
Tony Adams,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,14.0,2024,201
Michael Carter II,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,14.0,2024,201
Marcelino McCrary-Ball,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,14.0,2024,201
Haason Reddick,NYJ,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,14.0,2024,201
Quincy Williams,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,14.0,2024,201
Kenny Yeboah,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,14.0,2024,201
Jarrick Bernard-Converse,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,201
Samuel Eguavoen,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,201
Javon Kinlaw,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,201
Kene Nwangwu,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,201
Isaiah Oliver,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,201
Chazz Surratt,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,201
Quinnen Williams,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,201
Zach Sieler,MIA,0,0,0,0,0,2.0,4,2,2,2,3,0,0,0,0,14.0,2024,201
Jordyn Brooks,MIA,0,0,0,0,1,1.0,9,4,5,1,1,0,0,0,0,14.0,2024,201
Kendall Fuller,MIA,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0,14.0,2024,201
Jordan Poyer,MIA,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0,14.0,2024,201
Anthony Walker,MIA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,14.0,2024,201
Benito Jones,MIA,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0,14.0,2024,201
Jalen Ramsey,MIA,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,14.0,2024,201
Calais Campbell,MIA,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,14.0,2024,201
Da'Shawn Hand,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,14.0,2024,201
Jevon Holland,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,14.0,2024,201
Quinton Bell,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,14.0,2024,201
Tyrel Dodson,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,14.0,2024,201
Kader Kohou,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,14.0,2024,201
Siran Neal,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,14.0,2024,201
Julian Hill,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,201
Emmanuel Ogbah,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,201
Chop Robinson,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,201
Channing Tindall,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,201
