Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Derwin James,LAC,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,14.0,2024,207
Joey Bosa,LAC,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0,14.0,2024,207
Khalil Mack,LAC,0,0,0,0,1,0.5,2,1,1,0,4,0,0,0,0,14.0,2024,207
Tuli Tuipulotu,LAC,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0,14.0,2024,207
Daiyan Henley,LAC,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0,14.0,2024,207
Troy Dye,LAC,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,14.0,2024,207
Elijah Molden,LAC,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,14.0,2024,207
Tarheeb Still,LAC,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,14.0,2024,207
Marcus Maye,LAC,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,14.0,2024,207
Otito Ogbonnia,LAC,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,14.0,2024,207
Kristian Fulton,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,14.0,2024,207
Poona Ford,LAC,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0,14.0,2024,207
Cam Hart,LAC,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0,14.0,2024,207
Junior Colson,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,14.0,2024,207
Bud Dupree,LAC,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,14.0,2024,207
Tucker Fisk,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,207
Morgan Fox,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,207
Nick Niemann,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,207
Shaquille Quarterman,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,207
Teair Tart,LAC,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,14.0,2024,207
Derius Davis,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,14.0,2024,207
Ja'Sir Taylor,LAC,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,14.0,2024,207
Tershawn Wharton,KAN,0,0,0,0,0,2.0,3,3,0,2,3,0,0,0,0,14.0,2024,207
Nick Bolton,KAN,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0,14.0,2024,207
Chamarri Conner,KAN,0,0,0,0,0,0.0,9,7,2,1,1,0,0,0,0,14.0,2024,207
Drue Tranquill,KAN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,14.0,2024,207
Leo Chenal,KAN,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0,14.0,2024,207
Joshua Williams,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,14.0,2024,207
Bryan Cook,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,14.0,2024,207
Mike Pennel,KAN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,14.0,2024,207
Justin Reid,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,14.0,2024,207
Michael Danna,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,14.0,2024,207
Trent McDuffie,KAN,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0,14.0,2024,207
Jaden Hicks,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,14.0,2024,207
Chris Jones,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,14.0,2024,207
George Karlaftis III,KAN,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0,14.0,2024,207
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,207
Charles Omenihu,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,207
Christian Roland-Wallace,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,207
