Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Derek Carr,NOR,20,31,219,1,1,1,9,32,82.6,14.0,2024,202
Jake Haener,NOR,0,0,0,0,0,1,10,0,,14.0,2024,202
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,14.0,2024,202
Kendre Miller,NOR,0,0,0,0,0,0,0,0,,14.0,2024,202
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,14.0,2024,202
Marquez Valdes-Scantling,NOR,0,0,0,0,0,0,0,0,,14.0,2024,202
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,14.0,2024,202
Foster Moreau,NOR,0,0,0,0,0,0,0,0,,14.0,2024,202
Cedrick Wilson Jr.,NOR,0,0,0,0,0,0,0,0,,14.0,2024,202
Dallin Holker,NOR,0,0,0,0,0,0,0,0,,14.0,2024,202
Kevin Austin,NOR,0,0,0,0,0,0,0,0,,14.0,2024,202
Dante Pettis,NOR,0,0,0,0,0,0,0,0,,14.0,2024,202
Drew Lock,NYG,21,49,227,0,1,2,14,23,48.6,14.0,2024,202
Tyrone Tracy Jr.,NYG,0,0,0,0,0,0,0,0,,14.0,2024,202
Devin Singletary,NYG,0,0,0,0,0,0,0,0,,14.0,2024,202
Malik Nabers,NYG,0,0,0,0,0,0,0,0,,14.0,2024,202
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,14.0,2024,202
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,14.0,2024,202
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,14.0,2024,202
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,14.0,2024,202
