Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Justin Herbert,LAC,4,12,0,7,14.0,2024,207
Gus Edwards,LAC,10,36,1,10,14.0,2024,207
Kimani Vidal,LAC,8,34,0,8,14.0,2024,207
Taylor Heinicke,LAC,1,12,0,12,14.0,2024,207
Josh Palmer,LAC,0,0,0,0,14.0,2024,207
Stone Smartt,LAC,0,0,0,0,14.0,2024,207
Quentin Johnston,LAC,0,0,0,0,14.0,2024,207
Will Dissly,LAC,0,0,0,0,14.0,2024,207
DJ Chark,LAC,0,0,0,0,14.0,2024,207
Jalen Reagor,LAC,0,0,0,0,14.0,2024,207
Derius Davis,LAC,1,0,0,0,14.0,2024,207
Tucker Fisk,LAC,0,0,0,0,14.0,2024,207
Patrick Mahomes,KAN,4,17,0,10,14.0,2024,207
Isiah Pacheco,KAN,14,55,0,9,14.0,2024,207
Kareem Hunt,KAN,5,16,0,7,14.0,2024,207
Xavier Worthy,KAN,1,5,0,5,14.0,2024,207
Samaje Perine,KAN,1,3,0,3,14.0,2024,207
Travis Kelce,KAN,0,0,0,0,14.0,2024,207
DeAndre Hopkins,KAN,0,0,0,0,14.0,2024,207
JuJu Smith-Schuster,KAN,0,0,0,0,14.0,2024,207
Noah Gray,KAN,0,0,0,0,14.0,2024,207
Baylor Cupp,KAN,0,0,0,0,14.0,2024,207
