Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
K'Lavon Chaisson,LVR,1,0,0,0,1,0.5,4,3,1,1,1,0,0,0,0,14.0,2024,203
Jack Jones,LVR,1,24,0,24,1,0.0,3,3,0,0,0,0,0,0,0,14.0,2024,203
Darnay Holmes,LVR,0,0,0,0,1,1.0,7,4,3,1,1,0,0,0,0,14.0,2024,203
Adam Butler,LVR,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0,14.0,2024,203
Amari Burney,LVR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,1,14.0,2024,203
Tre'von Moehrig,LVR,0,0,0,0,3,0.5,8,5,3,0,1,1,0,0,0,14.0,2024,203
Robert Spillane,LVR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,14.0,2024,203
Jonah Laulu,LVR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,14.0,2024,203
Decamerion Richardson,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,14.0,2024,203
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,14.0,2024,203
Maxx Crosby,LVR,0,0,0,0,1,0.0,2,1,1,1,1,0,0,0,0,14.0,2024,203
Thomas Harper,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,14.0,2024,203
Tyree Wilson,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,14.0,2024,203
John Jenkins,LVR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,14.0,2024,203
Ramel Keyton,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,203
Kana'i Mauga,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,203
Christopher Smith,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,203
Charles Snowden,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,203
Desmond Ridder,LVR,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0,14.0,2024,203
Tykee Smith,TAM,1,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0,14.0,2024,203
Lavonte David,TAM,0,0,0,0,0,1.0,7,5,2,1,1,1,0,0,0,14.0,2024,203
Kaevon Merriweather,TAM,0,0,0,0,0,1.0,7,4,3,0,1,0,0,0,0,14.0,2024,203
Zyon McCollum,TAM,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,14.0,2024,203
Vi Jones,TAM,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,14.0,2024,203
Chris Braswell,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,14.0,2024,203
Christian Izien,TAM,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,14.0,2024,203
Tavierre Thomas,TAM,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,14.0,2024,203
YaYa Diaby,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,14.0,2024,203
Logan Hall,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,14.0,2024,203
Ryan Miller,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,14.0,2024,203
Jamel Dean,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,14.0,2024,203
Greg Gaines,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,14.0,2024,203
Calijah Kancey,TAM,0,0,0,0,0,0.0,2,1,1,0,3,0,0,0,0,14.0,2024,203
Anthony Nelson,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,14.0,2024,203
C.J. Brewer,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,203
Evan Deckers,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,14.0,2024,203
Payne Durham,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,14.0,2024,203
Vita Vea,TAM,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,14.0,2024,203
Trey Palmer,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,14.0,2024,203
