Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Derek Carr,NOR,0,0,5.0,2024,78
Jake Haener,NOR,0,0,5.0,2024,78
Alvin Kamara,NOR,0,0,5.0,2024,78
Jamaal Williams,NOR,0,0,5.0,2024,78
Rashid Shaheed,NOR,0,0,5.0,2024,78
Juwan Johnson,NOR,0,0,5.0,2024,78
Foster Moreau,NOR,0,0,5.0,2024,78
Chris Olave,NOR,0,0,5.0,2024,78
Mason Tipton,NOR,0,0,5.0,2024,78
Patrick Mahomes,KAN,0,0,5.0,2024,78
Kareem Hunt,KAN,0,0,5.0,2024,78
Carson Steele,KAN,1,0,5.0,2024,78
Xavier Worthy,KAN,0,0,5.0,2024,78
JuJu Smith-Schuster,KAN,0,0,5.0,2024,78
Travis Kelce,KAN,0,0,5.0,2024,78
Mecole Hardman,KAN,0,0,5.0,2024,78
Noah Gray,KAN,0,0,5.0,2024,78
Samaje Perine,KAN,0,0,5.0,2024,78
Jody Fortson,KAN,0,0,5.0,2024,78
