Player,Pos,home_team,team,week,year,game_id
Aaron Rodgers,QB,0,Jets,5.0,2024,66
Breece Hall,RB,0,Jets,5.0,2024,66
Garrett Wilson,WR,0,Jets,5.0,2024,66
Allen Lazard,WR,0,Jets,5.0,2024,66
Tyler Conklin,TE,0,Jets,5.0,2024,66
Jeremy Ruckert,TE,0,Jets,5.0,2024,66
Olumuyiwa Fashanu,OL,0,Jets,5.0,2024,66
John Simpson,OL,0,Jets,5.0,2024,66
Tyron Smith,OL,0,Jets,5.0,2024,66
Alijah Vera-Tucker,G,0,Jets,5.0,2024,66
Joe Tippmann,C,0,Jets,5.0,2024,66
Micheal Clemons,DL,0,Jets,5.0,2024,66
Quinnen Williams,DL,0,Jets,5.0,2024,66
Will McDonald,DE,0,Jets,5.0,2024,66
Javon Kinlaw,DT,0,Jets,5.0,2024,66
Quincy Williams,LB,0,Jets,5.0,2024,66
Jamien Sherwood,LB,0,Jets,5.0,2024,66
Chazz Surratt,LB,0,Jets,5.0,2024,66
Sauce Gardner,CB,0,Jets,5.0,2024,66
D.J. Reed,CB,0,Jets,5.0,2024,66
Chuck Clark,S,0,Jets,5.0,2024,66
Tony Adams,S,0,Jets,5.0,2024,66
