Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA,week,year,game_id
4.0,3:10,,,,,,Timeout #2 by Las Vegas Raiders,,,5.0,2024,74
4.0,3:10,4.0,5.0,LVR 39,18.0,34.0,"Penalty on Bo Nix: Delay of Game, 5 yards (accepted) (no play)",0.66,0.33,5.0,2024,74
4.0,3:10,4.0,10.0,LVR 44,18.0,34.0,"Riley Dixon punts 34 yards, fair catch by Alex Bachman at LV-10",0.33,0.38,5.0,2024,74
4.0,3:04,1.0,10.0,LVR 10,18.0,34.0,Aidan O'Connell pass incomplete deep left intended for Tre Tucker,-0.38,-0.78,5.0,2024,74
4.0,2:59,2.0,10.0,LVR 10,18.0,34.0,"Aidan O'Connell pass incomplete short left. Penalty on Aidan O'Connell: Intentional Grounding, 9 yards (accepted) DEN challenged the safety ruling, and the play was upheld.",-0.78,-2.36,5.0,2024,74
4.0,2:53,3.0,18.0,LVR 1,18.0,34.0,Aidan O'Connell pass complete deep left to Jakobi Meyers for 21 yards,-2.36,0.41,5.0,2024,74
4.0,2:44,1.0,10.0,LVR 22,18.0,34.0,Aidan O'Connell pass incomplete short left intended for Jakobi Meyers,0.41,-0.13,5.0,2024,74
4.0,2:40,2.0,10.0,LVR 22,18.0,34.0,Aidan O'Connell pass incomplete short right intended for Brock Bowers (defended by Ja'Quan McMillian),-0.13,-0.82,5.0,2024,74
4.0,2:33,3.0,10.0,LVR 22,18.0,34.0,Aidan O'Connell sacked by Zach Allen for -7 yards,-0.82,-2.44,5.0,2024,74
4.0,2:00,4.0,17.0,LVR 15,18.0,34.0,Aidan O'Connell pass incomplete deep middle intended for DJ Turner,-2.44,-4.65,5.0,2024,74
4.0,1:55,1.0,10.0,LVR 14,18.0,34.0,Bo Nix kneels for -1 yards,4.65,3.85,5.0,2024,74
4.0,1:14,2.0,11.0,LVR 15,18.0,34.0,Bo Nix kneels for -2 yards,3.85,2.84,5.0,2024,74
4.0,0:40,3.0,14.0,LVR 18,18.0,34.0,Bo Nix kneels for -1 yards,2.84,2.18,5.0,2024,74
