Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Maxx Crosby,LVR,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0,5.0,2024,74
Christian Wilkins,LVR,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0,5.0,2024,74
Robert Spillane,LVR,0,0,0,0,0,0.0,10,6,4,2,0,0,0,0,0,5.0,2024,74
Tre'von Moehrig,LVR,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0,5.0,2024,74
Charles Snowden,LVR,0,0,0,0,0,0.0,5,2,3,1,1,0,0,0,0,5.0,2024,74
Nate Hobbs,LVR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,5.0,2024,74
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,5.0,2024,74
Thomas Harper,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,5.0,2024,74
Jack Jones,LVR,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0,5.0,2024,74
Jakorian Bennett,LVR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,74
Adam Butler,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,74
John Jenkins,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,5.0,2024,74
Nesta Jade Silvera,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,5.0,2024,74
Christopher Smith,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2024,74
Harrison Bryant,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,74
K'Lavon Chaisson,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,74
Tommy Eichenberg,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,74
Amari Gainer,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,74
John Samuel Shenker,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,74
Tyree Wilson,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,74
Patrick Surtain II,DEN,2,100,1,100,2,0.0,3,2,1,0,0,0,0,0,0,5.0,2024,74
Riley Moss,DEN,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0,5.0,2024,74
Zach Allen,DEN,0,0,0,0,0,1.0,7,5,2,1,2,0,0,0,0,5.0,2024,74
Jonathon Cooper,DEN,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0,5.0,2024,74
Nik Bonitto,DEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,5.0,2024,74
Justin Strnad,DEN,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0,5.0,2024,74
Brandon Jones,DEN,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,5.0,2024,74
Cody Barton,DEN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0,5.0,2024,74
Ja'Quan McMillian,DEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,5.0,2024,74
D.J. Jones,DEN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,5.0,2024,74
P.J. Locke,DEN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,5.0,2024,74
Malcolm Roach,DEN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,5.0,2024,74
John Franklin-Myers,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,5.0,2024,74
Jonah Elliss,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,74
Jordan Jackson,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,74
JL Skinner,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,74
Levi Wallace,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,74
Bo Nix,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2024,74
