Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Tyler Huntley,MIA,0,0,5.0,2024,72
Jaylen Wright,MIA,0,0,5.0,2024,72
Raheem Mostert,MIA,0,0,5.0,2024,72
De'Von Achane,MIA,0,0,5.0,2024,72
Alec Ingold,MIA,0,0,5.0,2024,72
Tyreek Hill,MIA,0,0,5.0,2024,72
Jaylen Waddle,MIA,0,0,5.0,2024,72
Jake Bailey,MIA,1,1,5.0,2024,72
Durham Smythe,MIA,0,0,5.0,2024,72
Odell Beckham Jr.,MIA,0,0,5.0,2024,72
Jonnu Smith,MIA,0,0,5.0,2024,72
Jacoby Brissett,NWE,0,0,5.0,2024,72
Rhamondre Stevenson,NWE,0,0,5.0,2024,72
Antonio Gibson,NWE,0,0,5.0,2024,72
Demario Douglas,NWE,0,0,5.0,2024,72
Kayshon Boutte,NWE,0,0,5.0,2024,72
Hunter Henry,NWE,0,0,5.0,2024,72
Ja'Lynn Polk,NWE,0,0,5.0,2024,72
Austin Hooper,NWE,0,0,5.0,2024,72
Kendrick Bourne,NWE,0,0,5.0,2024,72
