Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Andy Dalton,CAR,2,0,5.0,2024,68
Bryce Young,CAR,0,0,5.0,2024,68
Chuba Hubbard,CAR,1,1,5.0,2024,68
Miles Sanders,CAR,0,0,5.0,2024,68
Diontae Johnson,CAR,0,0,5.0,2024,68
Jalen Coker,CAR,0,0,5.0,2024,68
Jonathan Mingo,CAR,0,0,5.0,2024,68
David Moore,CAR,0,0,5.0,2024,68
Ja'Tavion Sanders,CAR,0,0,5.0,2024,68
Xavier Legette,CAR,0,0,5.0,2024,68
Tommy Tremble,CAR,1,1,5.0,2024,68
Caleb Williams,CHI,0,0,5.0,2024,68
D'Andre Swift,CHI,0,0,5.0,2024,68
Roschon Johnson,CHI,0,0,5.0,2024,68
D.J. Moore,CHI,0,0,5.0,2024,68
Cole Kmet,CHI,0,0,5.0,2024,68
Rome Odunze,CHI,0,0,5.0,2024,68
Keenan Allen,CHI,0,0,5.0,2024,68
Gerald Everett,CHI,0,0,5.0,2024,68
Tyson Bagent,CHI,0,0,5.0,2024,68
