Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Deshaun Watson,CLE,3,14,0,5,5.0,2024,70
Jameis Winston,CLE,1,-3,0,-3,5.0,2024,70
Jerome Ford,CLE,9,47,0,16,5.0,2024,70
D'Onta Foreman,CLE,9,44,0,25,5.0,2024,70
Pierre Strong,CLE,1,2,0,2,5.0,2024,70
Amari Cooper,CLE,0,0,0,0,5.0,2024,70
Jordan Akins,CLE,0,0,0,0,5.0,2024,70
Jerry Jeudy,CLE,0,0,0,0,5.0,2024,70
David Njoku,CLE,0,0,0,0,5.0,2024,70
Elijah Moore,CLE,0,0,0,0,5.0,2024,70
Jayden Daniels,WAS,11,82,0,34,5.0,2024,70
Marcus Mariota,WAS,2,2,0,3,5.0,2024,70
Austin Ekeler,WAS,6,67,0,50,5.0,2024,70
Jeremy McNichols,WAS,7,44,1,28,5.0,2024,70
Brian Robinson Jr.,WAS,7,18,2,10,5.0,2024,70
Terry McLaurin,WAS,1,2,0,2,5.0,2024,70
Dyami Brown,WAS,0,0,0,0,5.0,2024,70
Luke McCaffrey,WAS,0,0,0,0,5.0,2024,70
Zach Ertz,WAS,0,0,0,0,5.0,2024,70
Olamide Zaccheaus,WAS,0,0,0,0,5.0,2024,70
Brycen Tremayne,WAS,0,0,0,0,5.0,2024,70
