Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Texans won the coin toss and deferred, Bills to receive the opening kickoff.",,,5.0,2024,67
1.0,15:00,,,HOU 35,0.0,0.0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.0,0.94,5.0,2024,67
1.0,15:00,1.0,10.0,BUF 30,0.0,0.0,James Cook right guard for 7 yards (tackle by Derek Stingley),0.94,1.34,5.0,2024,67
1.0,14:40,2.0,3.0,BUF 37,0.0,0.0,Josh Allen pass incomplete deep left intended for Mack Hollins,1.34,0.63,5.0,2024,67
1.0,14:35,3.0,3.0,BUF 37,0.0,0.0,Josh Allen pass incomplete deep right intended for Dalton Kincaid,0.63,-0.91,5.0,2024,67
1.0,14:29,4.0,3.0,BUF 37,0.0,0.0,Sam Martin punts 55 yards out of bounds,-0.91,0.38,5.0,2024,67
1.0,14:21,1.0,10.0,HOU 8,0.0,0.0,C.J. Stroud pass complete short right to Dare Ogunbowale for -2 yards (tackle by DeWayne Carter),-0.38,-0.93,5.0,2024,67
1.0,13:41,2.0,12.0,HOU 6,0.0,0.0,Dare Ogunbowale up the middle for 4 yards (tackle by Terrel Bernard and DaQuan Jones),-0.93,-1.19,5.0,2024,67
1.0,12:55,3.0,8.0,HOU 10,0.0,0.0,Dare Ogunbowale right guard for -1 yards (tackle by Cameron Lewis and Ja'Marcus Ingram),-1.19,-2.49,5.0,2024,67
1.0,12:12,4.0,9.0,HOU 9,0.0,0.0,"Tommy Townsend punts 40 yards, fair catch by Brandon Codrington at HOU-49",-2.49,-2.32,5.0,2024,67
1.0,12:04,1.0,10.0,HOU 49,0.0,0.0,"James Cook left guard for no gain (tackle by Calen Bullock). Penalty on Spencer Brown: Offensive Holding, 10 yards (accepted) (no play)",2.32,1.66,5.0,2024,67
1.0,11:30,1.0,20.0,BUF 41,0.0,0.0,Josh Allen pass incomplete deep right intended for Mack Hollins,1.66,0.43,5.0,2024,67
1.0,11:24,2.0,20.0,BUF 41,0.0,0.0,Josh Allen pass complete short middle to James Cook for 24 yards (tackle by Kamari Lassiter),0.43,3.25,5.0,2024,67
1.0,10:36,1.0,10.0,HOU 35,0.0,0.0,James Cook right tackle for 12 yards (tackle by Kamari Lassiter and Calen Bullock),3.25,4.04,5.0,2024,67
1.0,9:56,1.0,10.0,HOU 23,0.0,0.0,James Cook left guard for 4 yards (tackle by Mario Edwards),4.04,4.05,5.0,2024,67
1.0,9:18,2.0,6.0,HOU 19,0.0,0.0,James Cook left tackle for 3 yards (tackle by Danielle Hunter and Folorunso Fatukasi),4.05,3.85,5.0,2024,67
1.0,8:55,3.0,3.0,HOU 16,0.0,0.0,James Cook left tackle for 7 yards (tackle by Azeez Al-Shaair and Henry To'oTo'o),3.85,5.14,5.0,2024,67
1.0,8:19,1.0,9.0,HOU 9,0.0,0.0,James Cook up the middle for -1 yards (tackle by Khalil Davis),5.14,4.19,5.0,2024,67
1.0,7:35,2.0,10.0,HOU 10,0.0,0.0,Josh Allen sacked by Khalil Davis for -5 yards,4.19,2.93,5.0,2024,67
1.0,6:51,3.0,15.0,HOU 15,0.0,0.0,"Penalty on Keon Coleman: False Start, 5 yards (accepted) (no play)",2.93,2.34,5.0,2024,67
1.0,6:36,3.0,20.0,HOU 20,0.0,0.0,Josh Allen pass incomplete deep right intended for Keon Coleman,2.34,2.12,5.0,2024,67
1.0,6:30,4.0,20.0,HOU 20,3.0,0.0,Tyler Bass 38 yard field goal good,2.12,3.0,5.0,2024,67
1.0,6:27,,,BUF 35,3.0,0.0,"Tyler Bass kicks off 65 yards, touchback.",0.0,0.94,5.0,2024,67
1.0,6:27,1.0,10.0,HOU 30,3.0,0.0,Dare Ogunbowale left end for no gain (tackle by Dorian Williams),0.94,0.39,5.0,2024,67
1.0,5:48,2.0,10.0,HOU 30,3.0,0.0,C.J. Stroud pass complete short left to Cade Stover for 5 yards (tackle by Dorian Williams),0.39,0.37,5.0,2024,67
1.0,5:07,3.0,5.0,HOU 35,3.0,0.0,C.J. Stroud pass complete short left to Dare Ogunbowale for 28 yards (tackle by Damar Hamlin),0.37,3.12,5.0,2024,67
1.0,4:24,1.0,10.0,BUF 37,3.0,0.0,C.J. Stroud pass complete short left to Nico Collins for 11 yards (tackle by Dorian Williams),3.12,3.84,5.0,2024,67
1.0,3:43,1.0,10.0,BUF 26,3.0,0.0,Cam Akers left guard for 11 yards (tackle by Damar Hamlin and Casey Toohill),3.84,4.58,5.0,2024,67
1.0,3:01,1.0,10.0,BUF 15,3.0,6.0,"Cam Akers left guard for 15 yards, touchdown",4.58,7.0,5.0,2024,67
1.0,2:55,,,BUF 15,3.0,7.0,Ka'imi Fairbairn kicks extra point good,0.0,0.0,5.0,2024,67
1.0,2:55,,,HOU 35,3.0,7.0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.0,0.94,5.0,2024,67
1.0,2:55,1.0,10.0,BUF 30,3.0,7.0,Josh Allen pass incomplete short right,0.94,0.39,5.0,2024,67
1.0,2:49,2.0,10.0,BUF 30,3.0,7.0,James Cook left guard for 4 yards (tackle by Henry To'oTo'o and Danielle Hunter),0.39,0.23,5.0,2024,67
1.0,2:07,3.0,6.0,BUF 34,3.0,7.0,"Penalty on Spencer Brown: False Start, 5 yards (accepted) (no play)",0.23,-0.43,5.0,2024,67
1.0,1:54,3.0,11.0,BUF 29,3.0,7.0,Josh Allen pass incomplete deep left intended for Keon Coleman,-0.43,-1.44,5.0,2024,67
1.0,1:50,4.0,11.0,BUF 29,3.0,7.0,Sam Martin punts 38 yards out of bounds,-1.44,-1.14,5.0,2024,67
1.0,1:43,1.0,10.0,HOU 33,3.0,13.0,"C.J. Stroud pass complete deep middle to Nico Collins for 67 yards, touchdown",1.14,7.0,5.0,2024,67
1.0,1:34,,,BUF 15,3.0,14.0,Ka'imi Fairbairn kicks extra point good,0.0,0.0,5.0,2024,67
1.0,1:34,,,HOU 35,3.0,14.0,"Ka'imi Fairbairn kicks off 64 yards, returned by Brandon Codrington for 26 yards (tackle by Xavier Hutchinson and Jamal Hill)",0.0,0.74,5.0,2024,67
1.0,1:28,1.0,10.0,BUF 27,3.0,14.0,James Cook up the middle for 2 yards (tackle by Azeez Al-Shaair and Danielle Hunter),0.74,0.47,5.0,2024,67
1.0,0:45,2.0,8.0,BUF 29,3.0,14.0,Josh Allen scrambles right end for 10 yards (tackle by Mario Edwards),0.47,1.53,5.0,2024,67
1.0,0:22,1.0,10.0,BUF 39,3.0,14.0,James Cook right tackle for 1 yard (tackle by Henry To'oTo'o and Dylan Horton),1.53,1.12,5.0,2024,67
2.0,15:00,2.0,9.0,BUF 40,3.0,14.0,Josh Allen pass incomplete short left intended for Curtis Samuel,1.12,0.43,5.0,2024,67
