Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Aidan O'Connell,LVR,10,20,94,0,1,1,7,21,42.5,5.0,2024,74
Gardner Minshew II,LVR,12,17,137,1,2,2,9,57,74.5,5.0,2024,74
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,5.0,2024,74
Alexander Mattison,LVR,0,0,0,0,0,0,0,0,,5.0,2024,74
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,5.0,2024,74
DJ Turner,LVR,0,0,0,0,0,0,0,0,,5.0,2024,74
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,5.0,2024,74
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,5.0,2024,74
Bo Nix,DEN,19,27,206,2,0,3,26,27,117.2,5.0,2024,74
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,5.0,2024,74
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,5.0,2024,74
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,5.0,2024,74
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,5.0,2024,74
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,5.0,2024,74
Troy Franklin,DEN,0,0,0,0,0,0,0,0,,5.0,2024,74
Adam Trautman,DEN,0,0,0,0,0,0,0,0,,5.0,2024,74
Josh Reynolds,DEN,0,0,0,0,0,0,0,0,,5.0,2024,74
Nate Adkins,DEN,0,0,0,0,0,0,0,0,,5.0,2024,74
Lucas Krull,DEN,0,0,0,0,0,0,0,0,,5.0,2024,74
Michael Burton,DEN,0,0,0,0,0,0,0,0,,5.0,2024,74
