Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Derek Carr,NOR,18,28,165,2,1,1,8,43,89.1,5.0,2024,78
Jake Haener,NOR,2,7,17,0,0,0,0,11,39.6,5.0,2024,78
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,5.0,2024,78
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,5.0,2024,78
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,5.0,2024,78
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,5.0,2024,78
Foster Moreau,NOR,0,0,0,0,0,0,0,0,,5.0,2024,78
Chris Olave,NOR,0,0,0,0,0,0,0,0,,5.0,2024,78
Mason Tipton,NOR,0,0,0,0,0,0,0,0,,5.0,2024,78
Patrick Mahomes,KAN,28,39,331,0,1,2,10,50,86.6,5.0,2024,78
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,5.0,2024,78
Carson Steele,KAN,0,0,0,0,0,0,0,0,,5.0,2024,78
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,5.0,2024,78
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,5.0,2024,78
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,5.0,2024,78
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,5.0,2024,78
Noah Gray,KAN,0,0,0,0,0,0,0,0,,5.0,2024,78
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,5.0,2024,78
Jody Fortson,KAN,0,0,0,0,0,0,0,0,,5.0,2024,78
