#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,BUF 30,3,0:39,7,Punt,0,Bills,5.0,2024,67
2,1,12:04,HOU 49,10,5:37,29,Field Goal,0,Bills,5.0,2024,67
3,1,2:55,BUF 30,3,1:12,-1,Punt,0,Bills,5.0,2024,67
4,1,1:34,BUF 27,5,1:56,8,Punt,0,Bills,5.0,2024,67
5,2,7:55,BUF 16,9,5:13,35,Punt,0,Bills,5.0,2024,67
6,2,1:02,BUF 28,3,0:32,0,Punt,0,Bills,5.0,2024,67
7,3,11:15,BUF 30,6,2:27,70,Touchdown,0,Bills,5.0,2024,67
8,3,7:06,BUF 35,5,2:46,65,Touchdown,0,Bills,5.0,2024,67
9,3,1:14,BUF 19,5,2:44,36,Punt,0,Bills,5.0,2024,67
10,4,8:06,BUF 20,5,2:16,22,Punt,0,Bills,5.0,2024,67
11,4,4:21,HOU 15,4,1:03,0,Field Goal,0,Bills,5.0,2024,67
12,4,0:32,BUF 3,3,0:25,0,Punt,0,Bills,5.0,2024,67
