Player,Pos,home_team,team,week,year,game_id
Josh Allen,QB,0,Bills,5.0,2024,67
James Cook,RB,0,Bills,5.0,2024,67
Keon Coleman,WR,0,Bills,5.0,2024,67
Mack Hollins,WR,0,Bills,5.0,2024,67
Dawson Knox,TE,0,Bills,5.0,2024,67
Dalton Kincaid,TE,0,Bills,5.0,2024,67
Spencer Brown,T,0,Bills,5.0,2024,67
Dion Dawkins,T,0,Bills,5.0,2024,67
O'Cyrus Torrence,G,0,Bills,5.0,2024,67
Connor McGovern,G,0,Bills,5.0,2024,67
David Edwards,G,0,Bills,5.0,2024,67
Gregory Rousseau,DE,0,Bills,5.0,2024,67
A.J. Epenesa,DE,0,Bills,5.0,2024,67
DeWayne Carter,DT,0,Bills,5.0,2024,67
DaQuan Jones,DT,0,Bills,5.0,2024,67
Dorian Williams,LB,0,Bills,5.0,2024,67
Terrel Bernard,LB,0,Bills,5.0,2024,67
Rasul Douglas,CB,0,Bills,5.0,2024,67
Christian Benford,CB,0,Bills,5.0,2024,67
Cameron Lewis,DB,0,Bills,5.0,2024,67
Damar Hamlin,S,0,Bills,5.0,2024,67
Cole Bishop,S,0,Bills,5.0,2024,67
