Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Andy Dalton,CAR,18,28,136,0,1,3,20,31,61.0,5.0,2024,68
Bryce Young,CAR,4,7,58,0,0,1,2,27,84.2,5.0,2024,68
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,5.0,2024,68
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,5.0,2024,68
Diontae Johnson,CAR,0,0,0,0,0,0,0,0,,5.0,2024,68
Jalen Coker,CAR,0,0,0,0,0,0,0,0,,5.0,2024,68
Jonathan Mingo,CAR,0,0,0,0,0,0,0,0,,5.0,2024,68
David Moore,CAR,0,0,0,0,0,0,0,0,,5.0,2024,68
Ja'Tavion Sanders,CAR,0,0,0,0,0,0,0,0,,5.0,2024,68
Xavier Legette,CAR,0,0,0,0,0,0,0,0,,5.0,2024,68
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,5.0,2024,68
Caleb Williams,CHI,20,29,304,2,0,1,8,42,126.2,5.0,2024,68
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,5.0,2024,68
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,5.0,2024,68
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,5.0,2024,68
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,5.0,2024,68
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,5.0,2024,68
Keenan Allen,CHI,0,0,0,0,0,0,0,0,,5.0,2024,68
Gerald Everett,CHI,0,0,0,0,0,0,0,0,,5.0,2024,68
Tyson Bagent,CHI,0,0,0,0,0,0,0,0,,5.0,2024,68
