Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Charles Harris,CAR,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0,5.0,2024,68
Trevin Wallace,CAR,0,0,0,0,0,0.0,15,10,5,0,0,0,0,0,0,5.0,2024,68
Xavier Woods,CAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,5.0,2024,68
Troy Hill,CAR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,5.0,2024,68
Jaycee Horn,CAR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0,5.0,2024,68
Shy Tuttle,CAR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,5.0,2024,68
Claudin Cherelus,CAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,5.0,2024,68
Nick Scott,CAR,0,0,0,0,1,0.0,5,0,5,0,0,0,0,0,0,5.0,2024,68
A'Shawn Robinson,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,5.0,2024,68
Jadeveon Clowney,CAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,5.0,2024,68
Michael Jackson,CAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,5.0,2024,68
DJ Johnson,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,5.0,2024,68
Feleipe Franks,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2024,68
Chau Smith-Wade,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,5.0,2024,68
Thomas Incoom,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,5.0,2024,68
LaBryan Ray,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,68
Jon Rhattigan,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,68
T.J. Smith,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,68
Chandler Wooten,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,68
Andy Dalton,CAR,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,5.0,2024,68
Kevin Byard,CHI,1,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0,5.0,2024,68
Andrew Billings,CHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,5.0,2024,68
Gervon Dexter,CHI,0,0,0,0,0,1.0,2,0,2,0,4,1,0,0,0,5.0,2024,68
Austin Booker,CHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,5.0,2024,68
Kyler Gordon,CHI,0,0,0,0,0,0.5,5,4,1,0,1,1,0,0,0,5.0,2024,68
DeMarcus Walker,CHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0,5.0,2024,68
Tremaine Edmunds,CHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1,5.0,2024,68
T.J. Edwards,CHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,5.0,2024,68
Tyrique Stevenson,CHI,0,0,0,0,2,0.0,6,2,4,0,0,0,0,0,0,5.0,2024,68
Jaquan Brisker,CHI,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,1,5.0,2024,68
Jaylon Johnson,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,5.0,2024,68
Jack Sanborn,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,5.0,2024,68
Amen Ogbongbemiga,CHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,5.0,2024,68
Josh Blackwell,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,68
Elijah Hicks,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2024,68
Darrell Taylor,CHI,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0,5.0,2024,68
Chris Williams,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,5.0,2024,68
Byron Cowart,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,68
Jaylon Jones,CHI,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,5.0,2024,68
