Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Emmanuel Ogbah,MIA,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0,5.0,2024,72
Zach Sieler,MIA,0,0,0,0,0,1.0,1,1,0,1,3,0,0,0,0,5.0,2024,72
Marcus Maye,MIA,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0,5.0,2024,72
Jordyn Brooks,MIA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,5.0,2024,72
Jevon Holland,MIA,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,5.0,2024,72
Kader Kohou,MIA,0,0,0,0,1,0.0,5,3,2,2,0,0,0,0,0,5.0,2024,72
Jalen Ramsey,MIA,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0,5.0,2024,72
David Long,MIA,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,5.0,2024,72
Chop Robinson,MIA,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,5.0,2024,72
Anthony Walker,MIA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,5.0,2024,72
Elijah Campbell,MIA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,5.0,2024,72
Da'Shawn Hand,MIA,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,5.0,2024,72
Tyus Bowser,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,72
Tanner Conner,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,72
Kendall Fuller,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,72
Nik Needham,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,72
Duke Riley,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2024,72
Calais Campbell,MIA,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,5.0,2024,72
Alec Ingold,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2024,72
Benito Jones,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,5.0,2024,72
Jason Sanders,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0,5.0,2024,72
Christian Gonzalez,NWE,1,2,0,2,2,0.0,6,6,0,0,0,0,0,0,0,5.0,2024,72
Jaquelin Roy,NWE,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,5.0,2024,72
Joshua Uche,NWE,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,5.0,2024,72
Daniel Ekuale,NWE,0,0,0,0,0,0.5,9,4,5,1,1,0,0,0,0,5.0,2024,72
Anfernee Jennings,NWE,0,0,0,0,0,0.5,8,3,5,0,1,0,0,0,0,5.0,2024,72
Dell Pettus,NWE,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,5.0,2024,72
Jaylinn Hawkins,NWE,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,5.0,2024,72
Marte Mapu,NWE,0,0,0,0,1,0.0,7,2,5,0,0,0,0,0,1,5.0,2024,72
Raekwon McMillan,NWE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,5.0,2024,72
Christian Elliss,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,5.0,2024,72
Davon Godchaux,NWE,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,5.0,2024,72
Jahlani Tavai,NWE,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0,5.0,2024,72
Marcus Jones,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,5.0,2024,72
Jonathan Jones,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,5.0,2024,72
Keion White,NWE,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0,5.0,2024,72
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2024,72
Isaiah Bolden,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2024,72
