Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Tyler Huntley,MIA,3,7,0,6,5.0,2024,72
Jaylen Wright,MIA,13,86,0,17,5.0,2024,72
Raheem Mostert,MIA,19,80,0,18,5.0,2024,72
De'Von Achane,MIA,3,18,0,12,5.0,2024,72
Alec Ingold,MIA,1,3,1,3,5.0,2024,72
Tyreek Hill,MIA,0,0,0,0,5.0,2024,72
Jaylen Waddle,MIA,0,0,0,0,5.0,2024,72
Jake Bailey,MIA,1,0,0,0,5.0,2024,72
Durham Smythe,MIA,0,0,0,0,5.0,2024,72
Odell Beckham Jr.,MIA,0,0,0,0,5.0,2024,72
Jonnu Smith,MIA,1,-1,0,-1,5.0,2024,72
Jacoby Brissett,NWE,1,10,0,10,5.0,2024,72
Rhamondre Stevenson,NWE,12,89,1,33,5.0,2024,72
Antonio Gibson,NWE,6,52,0,24,5.0,2024,72
Demario Douglas,NWE,0,0,0,0,5.0,2024,72
Kayshon Boutte,NWE,0,0,0,0,5.0,2024,72
Hunter Henry,NWE,0,0,0,0,5.0,2024,72
Ja'Lynn Polk,NWE,0,0,0,0,5.0,2024,72
Austin Hooper,NWE,0,0,0,0,5.0,2024,72
Kendrick Bourne,NWE,0,0,0,0,5.0,2024,72
